study_id,item_id,item_filename,tester_id,tester_external_id,tester_display_name,tester_quality_grade,item_question,tester_item_answer,fixation_point_x,fixation_point_y,fixation_starts_at_ms,fixation_ends_at_ms,fixation_duration_ms,notes
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,4bbc9efa-84b6-4a92-95dc-64a71bcf7a83,Untitled_6_x500.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,27.689484126984,50.5,15564,15696,132,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,4bbc9efa-84b6-4a92-95dc-64a71bcf7a83,Untitled_6_x500.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,29.694444444444,50.5,15709,15815,106,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,4bbc9efa-84b6-4a92-95dc-64a71bcf7a83,Untitled_6_x500.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,54.637951940035,69,15964,16140,176,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,4bbc9efa-84b6-4a92-95dc-64a71bcf7a83,Untitled_6_x500.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,40.700396825397,88,16251,16352,101,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,4bbc9efa-84b6-4a92-95dc-64a71bcf7a83,Untitled_6_x500.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,74.403545826933,72,16764,16893,129,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,4bbc9efa-84b6-4a92-95dc-64a71bcf7a83,Untitled_6_x500.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,36.690476190476,109.44444444444,17136,17317,181,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,4bbc9efa-84b6-4a92-95dc-64a71bcf7a83,Untitled_6_x500.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,72.097222222222,64.444444444444,17454,17584,130,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,4bbc9efa-84b6-4a92-95dc-64a71bcf7a83,Untitled_6_x500.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,66.722222222222,67.888888888889,17678,17844,166,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,4bbc9efa-84b6-4a92-95dc-64a71bcf7a83,Untitled_6_x500.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,70.732142857143,67.888888888889,17872,18073,201,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,4bbc9efa-84b6-4a92-95dc-64a71bcf7a83,Untitled_6_x500.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,53.327380952381,74.777777777778,18238,18582,344,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,4bbc9efa-84b6-4a92-95dc-64a71bcf7a83,Untitled_6_x500.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,75.083333333333,79.666666666667,18675,18852,177,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,4bbc9efa-84b6-4a92-95dc-64a71bcf7a83,Untitled_6_x500.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,75.083333333333,82.555555555556,18885,18994,109,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,4bbc9efa-84b6-4a92-95dc-64a71bcf7a83,Untitled_6_x500.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,43.003968253968,66.888888888889,19183,19309,126,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,4bbc9efa-84b6-4a92-95dc-64a71bcf7a83,Untitled_6_x500.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,34.301587301587,85.777777777778,19993,20105,112,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,4bbc9efa-84b6-4a92-95dc-64a71bcf7a83,Untitled_6_x500.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,68.675044091711,65,20530,20723,193,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,4bbc9efa-84b6-4a92-95dc-64a71bcf7a83,Untitled_6_x500.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,50.255952380952,78.333333333333,20870,20983,113,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,4bbc9efa-84b6-4a92-95dc-64a71bcf7a83,Untitled_6_x500.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,52.388888888889,63.333333333333,21228,21442,214,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,4bbc9efa-84b6-4a92-95dc-64a71bcf7a83,Untitled_6_x500.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,60.494047619048,58.255458937198,21541,21726,185,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,4bbc9efa-84b6-4a92-95dc-64a71bcf7a83,Untitled_6_x500.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,82.965354090354,83.865900383142,22313,22417,104,
fa93c38a-c549-4ba4-955f-4f5bc89c0ea4,4bbc9efa-84b6-4a92-95dc-64a71bcf7a83,Untitled_6_x500.jpg,b64f163c-5bba-48cc-bfb9-8ec8ab4e04c2,,Anonymous,3,,,89.331349206349,73.20202020202,22522,22674,152,
